Content_ID,Title,Content_Type,Category,Language,Pillar,Status,Approval_Evidence,Original_Source,Campaign,File,Notes
CAP-001,Achievement — India Book of Records,Caption,Social caption,Marathi,Achievement & Recognition,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,Verify certificate/date/count.
CAP-002,Achievement — India Book of Records,Caption,Social caption,English,Achievement & Recognition,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,Verify certificate/date/count.
CAP-003,Faculty highlight,Caption,Social caption,Marathi,Faculty Credibility,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,"Verify experience, count and quote."
CAP-004,Trade spotlight — Fitter,Caption,Social caption,Marathi + English,Trade Spotlight,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,Remove NCVT claim until verified; confirm equipment/curriculum.
CAP-005,Workshop documentation — Electrician,Caption,Social caption,Marathi + English,Skill Demonstration,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,Use real KUMSS imagery and consent.
CAP-006,Industry visit,Caption,Social caption,Marathi + English,Industry Connection,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,"Verify company, visit, permission and media."
CAP-007,Maharashtra Day,Caption,Social caption,Marathi,Festival / Heritage,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,No approval evidence.
CAP-008,Fee transparency,Caption,Social caption,Marathi + English,Parent Reassurance,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,Use only after fee/inclusions/NAP confirmation.
CAP-009,Admissions open 2026–27,Caption,Social caption,Marathi + English,Admission Cycle,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,"Trade list, eligibility and NAP unresolved."
CAP-010,Heritage post,Caption,Social caption,Marathi + English,Heritage & Trust,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,Confirm official history wording.
CAP-011,Alumni story,Caption,Social caption,Marathi + English,Alumni Stories,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §21,Various,03_CONTENT/02_Captions/Caption_Library_DRAFT.md,"Requires verified outcome, consent and approved quote."
HOOK-001,तुमचा मुलगा १०वी झाला आहे का? पुढचा ट्रेड कोणता असेल हे ठरवण्यासाठी आम,Hook,Ad hook,Marathi,Admission,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Admission,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-002,ITI म्हणजे फक्त “पुस्तकी शिक्षणाला पर्याय” नाही — खरे कौशल्य शिकण्याची,Hook,Ad hook,Marathi,Awareness,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Awareness,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-003,[fee] रुपयांत २ वर्षांचा NCVT कोर्स. प्रत्यक्ष कार्यशाळेत प्रशिक्षण. क,Hook,Ad hook,Marathi,Admission,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Admission,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-004,"मुलाला नोकरी नाही, कौशल्य द्या — कौशल्य असेल तर नोकरी मिळते.",Hook,Ad hook,Marathi,Admission,NEEDS_REVIEW,None,KUMSS_02_Master_Brand_Brain.md §22,Admission,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-005,Fitter असणे म्हणजे काय? — ३० सेकंदात पाहा.,Hook,Ad hook,Marathi,Trade Spotlight,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Trade Spotlight,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-006,Welder ट्रेड + Pune industry = तुमचा पुढचा मार्ग. KUMSS ITI.,Hook,Ad hook,Mixed,Trade Spotlight,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Trade Spotlight,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-007,Workshop तुमचा classroom. Hands-on तुमची exam. Skill तुमचा certificate,Hook,Ad hook,Mixed,Skill Demonstration,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Skill Demonstration,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-008,School counselors — your students who choose vocational pathways deser,Hook,Ad hook,English,Counselor Outreach,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Counselor Outreach,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-009,Looking for a vocational training institute to recommend to your 10th-,Hook,Ad hook,English,Counselor Outreach,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Counselor Outreach,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-010,Hiring trade-trained candidates in the Pune corridor?,Hook,Ad hook,English,Industry Connection,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Industry Connection,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-011,प्रवेश सुरू. जागा भरत आहेत. भेटीसाठी [phone] वर संपर्क करा.,Hook,Ad hook,Marathi,Admission,CONDITIONAL_DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Admission,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
HOOK-012,Documents ready? Apply for admission to KUMSS Private I.T.I Karhati 20,Hook,Ad hook,English,Admission,DRAFT,None,KUMSS_02_Master_Brand_Brain.md §22,Admission,03_CONTENT/04_Hooks_And_Headlines/HOOK_REGISTER.csv,Verify claim placeholders.
